"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:50:58,15.038,0.752,84.211,0,0,0,0,226326,1609035,3798204416,1065615360,439861248,14445158400,1280,37991
13-04 00:50:59,12.846,0.756,86.398,0,0,0,0,182668,1285895,3798204416,1065615360,439861248,14445158400,1280,37991
13-04 00:51:00,13.924,0,85.823,0.253,0,0,20480,216451,1525047,3798200320,1065615360,439865344,14445158400,1280,37991
13-04 00:51:01,15.578,0.503,83.920,0,0,0,28672,216848,1528473,3798196224,1065615360,439865344,14445162496,1280,37991
13-04 00:51:02,16.832,0.495,82.673,0,0,0,0,256384,1809005,3798192128,1065615360,439865344,14445166592,1280,37991
13-04 00:51:03,14.640,0.496,84.864,0,0,0,20480,182368,1282286,3798192128,1065615360,439865344,14445166592,1280,37990
13-04 00:51:04,14.250,0.500,85.250,0,0,0,0,215012,1506760,3798192128,1065615360,439865344,14445166592,1280,37990
13-04 00:51:05,11.779,0.752,87.469,0,0,0,0,174224,1224215,3798188032,1065615360,439865344,14445170688,1280,37990
13-04 00:51:06,13.750,0.250,85.500,0.500,0,0,45056,170589,1201390,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:07,15.099,0.495,84.406,0,0,0,0,200614,1422203,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:08,14.035,0.251,85.714,0,0,0,0,176688,1241838,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:09,12.281,1.003,86.717,0,0,0,0,188822,1343483,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:10,13.452,0.508,86.041,0,0,0,0,206751,1448566,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:11,12.060,0.503,87.437,0,0,0,0,169687,1199408,3798179840,1065615360,439873536,14445170688,1280,37990
13-04 00:51:12,14.177,0.759,84.810,0.253,0,0,69632,229191,1607139,3798167552,1065623552,439881728,14445166592,1280,37990
13-04 00:51:13,13.033,0.501,86.466,0,0,0,4096,175834,1241570,3798167552,1065615360,439881728,14445174784,1280,37990
13-04 00:51:14,13.924,0,86.076,0,0,0,0,211393,1488991,3798167552,1065615360,439881728,14445174784,1280,37990
13-04 00:51:15,13.889,1.263,84.848,0,0,0,40960,199808,1403080,3798515712,1065267200,439881728,14445174784,1248,37990
13-04 00:51:16,14.536,0.251,85.213,0,0,0,0,227455,1591836,3798167552,1065615360,439881728,14445174784,1248,37990
13-04 00:51:17,13.418,0.506,86.076,0,0,0,0,202288,1423737,3798167552,1065615360,439881728,14445174784,1248,37990
13-04 00:51:18,12.091,0.504,87.154,0.252,0,0,98304,160421,1137191,3798163456,1065615360,439885824,14445174784,1248,37990
13-04 00:51:19,12.563,0.503,86.935,0,0,0,0,168469,1183621,3798163456,1065615360,439885824,14445174784,1248,37990
13-04 00:51:20,15.365,1.008,83.627,0,0,0,0,234090,1629054,3798163456,1065615360,439885824,14445174784,1248,37990
13-04 00:51:21,15.327,0.251,84.422,0,0,0,0,217216,1523993,3798163456,1065615360,439885824,14445174784,1248,37990
13-04 00:51:22,12.060,0.251,87.688,0,0,0,0,168818,1183520,3798290432,1065488384,439885824,14445174784,1248,37990
13-04 00:51:23,13.283,0.251,86.466,0,0,0,0,211315,1504656,3798036480,1065742336,439885824,14445174784,1248,37990
13-04 00:51:24,14.787,0.752,84.211,0.251,0,0,86016,176888,1243942,3798036480,1065742336,439885824,14445174784,1248,37990
13-04 00:51:25,15.365,0.252,84.383,0,0,0,24576,247999,1768167,3798032384,1065742336,439885824,14445178880,1248,37990
13-04 00:51:26,12.563,0.251,87.186,0,0,0,0,189216,1343628,3798028288,1065742336,439885824,14445182976,1248,37990
13-04 00:51:27,12.374,0.758,86.869,0,0,0,0,156883,1102189,3798028288,1065742336,439885824,14445182976,1248,37990
13-04 00:51:28,13.819,0.251,85.930,0,0,0,0,187119,1303180,3798028288,1065742336,439885824,14445182976,1248,37990
13-04 00:51:29,15.327,0.251,84.422,0,0,0,53248,237686,1686589,3798028288,1065742336,439885824,14445182976,1248,37990
13-04 00:51:30,14.899,0.505,84.343,0.253,0,0,32768,229341,1613085,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:31,12.750,0.500,86.750,0,0,0,0,180545,1281801,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:32,14.500,0.500,85,0,0,0,0,168465,1200854,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:33,14.464,0.748,84.788,0,0,0,0,201265,1422471,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:34,13.198,0.508,86.294,0,0,0,12288,191828,1346485,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:35,14.035,0.501,85.213,0.251,0,0,24576,226191,1605303,3798024192,1065742336,439889920,14445182976,1248,37990
13-04 00:51:36,14.070,0.251,85.427,0.251,0,0,28672,202180,1407827,3798147072,1065615360,439894016,14445182976,1248,37990
13-04 00:51:37,12.343,0.504,87.154,0,0,0,0,164841,1160138,3798147072,1065615360,439894016,14445182976,1248,37990
13-04 00:51:38,12.531,0.752,86.717,0,0,0,0,157999,1117101,3798142976,1065615360,439894016,14445187072,1248,37990
13-04 00:51:39,10.859,0.505,88.636,0,0,0,0,163590,1160406,3798142976,1065615360,439894016,14445187072,1248,37990
13-04 00:51:40,16.040,0,83.960,0,0,0,12288,248842,1733126,3798142976,1065615360,439894016,14445187072,1248,37990
13-04 00:51:41,15,0.250,84.750,0,0,0,0,242869,1707483,3798138880,1065615360,439894016,14445191168,1248,37990
13-04 00:51:42,12.121,0.505,87.121,0.253,0,0,36864,187328,1305769,3797909504,1065836544,439902208,14445191168,1248,37990
13-04 00:51:43,12.911,0.253,86.835,0,0,0,0,167043,1180496,3798003712,1065742336,439902208,14445191168,1248,37990
13-04 00:51:44,14.035,0,85.965,0,0,0,0,189989,1323538,3798003712,1065742336,439902208,14445191168,1248,37990
13-04 00:51:45,17.910,0.746,81.343,0,0,0,77824,226929,1589946,3797790720,1065988096,439902208,14445158400,1248,37990
13-04 00:51:46,13.648,0.744,85.608,0,0,0,0,200087,1421148,3797749760,1065996288,439902208,14445191168,1248,37990
13-04 00:51:47,13.784,1.003,84.962,0.251,0,0,45056,188916,1323270,3797745664,1065996288,439906304,14445191168,1248,37990
13-04 00:51:48,13.131,0,86.869,0,0,0,0,182207,1285143,3797745664,1065996288,439906304,14445191168,1248,37990
13-04 00:51:49,14.106,0.504,85.390,0,0,0,57344,203668,1425328,3797745664,1065996288,439906304,14445191168,1248,37990
13-04 00:51:50,13.750,1,85,0.250,0,0,53248,206950,1445567,3797745664,1065996288,439906304,14445191168,1248,37990
13-04 00:51:51,10.606,0.505,88.889,0,0,0,0,178446,1262196,3797741568,1065996288,439906304,14445195264,1248,37990
13-04 00:51:52,14.750,0.500,84.500,0.250,0,0,28672,191472,1343628,3797741568,1065996288,439910400,14445191168,1248,37990
13-04 00:51:53,14.610,0,85.390,0,0,0,0,215198,1525582,3797737472,1065996288,439910400,14445195264,1248,37990
13-04 00:51:54,15.461,0.499,84.040,0,0,0,0,237855,1688125,3797737472,1065996288,439910400,14445195264,1248,37990
13-04 00:51:55,14.610,0.504,84.887,0,0,0,12288,213794,1506331,3797737472,1065996288,439914496,14445191168,1248,37990
13-04 00:51:56,13.131,0.505,86.364,0,0,0,0,183227,1285679,3797729280,1065996288,439914496,14445199360,1248,37990
13-04 00:51:57,14.500,0.500,84.750,0.250,0,0,16384,170177,1201122,3797729280,1065996288,439914496,14445199360,1248,37990
13-04 00:51:58,13.534,0.501,85.965,0,0,0,0,172799,1218623,3797729280,1065996288,439914496,14445199360,1248,37990
13-04 00:51:59,13.924,0.253,85.823,0,0,0,0,221960,1550065,3797729280,1065996288,439914496,14445199360,1248,37990
13-04 00:52:00,13.602,0.756,85.642,0,0,0,40960,163415,1158435,3799015424,1064710144,439918592,14445195264,1312,37993
13-04 00:52:01,15.789,0.501,83.709,0,0,0,40960,193004,1346485,3799248896,1064472576,439918592,14445199360,1312,37990
13-04 00:52:02,12.312,0.503,87.186,0,0,0,0,183586,1300055,3799248896,1064472576,439918592,14445199360,1312,37990
13-04 00:52:03,11.616,0.758,87.374,0.253,0,0,16384,183656,1285411,3799113728,1064599552,439926784,14445199360,1312,37990
13-04 00:52:04,16.250,0.250,83.500,0,0,0,0,251956,1768289,3799113728,1064599552,439926784,14445199360,1312,37990
13-04 00:52:05,13.283,1.003,85.714,0,0,0,49152,167858,1180871,3799113728,1064599552,439926784,14445199360,1312,37990
13-04 00:52:06,15.617,0,84.383,0,0,0,0,224066,1570423,3799113728,1064599552,439926784,14445199360,1312,37990
13-04 00:52:07,14.394,0.505,85.101,0,0,0,0,202086,1425060,3799113728,1064599552,439926784,14445199360,1312,37990
13-04 00:52:08,11.196,0.509,88.041,0.254,0,0,16384,194517,1384076,3799105536,1064599552,439934976,14445199360,1312,37990
13-04 00:52:09,11.750,0.500,87.750,0,0,0,0,169521,1201390,3799105536,1064599552,439934976,14445199360,1312,37990
13-04 00:52:10,14.358,0.504,85.139,0,0,0,69632,200912,1425167,3799105536,1064599552,439934976,14445199360,1312,37990
13-04 00:52:11,13.350,0.252,86.398,0,0,0,0,163566,1160406,3799101440,1064599552,439934976,14445203456,1312,37990
13-04 00:52:12,11.869,0.758,87.374,0,0,0,40960,186165,1323002,3799207936,1064493056,439934976,14445203456,1312,37990
13-04 00:52:13,14.610,0.504,84.635,0.252,0,0,45056,213515,1503635,3799228416,1064472576,439934976,14445203456,1312,37990
13-04 00:52:14,13.568,0.503,85.930,0,0,0,0,171318,1201122,3799351296,1064345600,439934976,14445207552,1312,37990
13-04 00:52:15,16.250,1.500,82.250,0,0,0,90112,201842,1408713,3799105536,1064591360,439939072,14445203456,1280,37990
13-04 00:52:16,15.038,0.501,84.461,0,0,0,0,222231,1567298,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:17,15.113,0,84.887,0,0,0,0,222824,1568889,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:18,14.677,0.995,84.080,0.249,0,0,16384,202657,1424005,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:19,12.343,0.252,87.406,0,0,0,0,205866,1445418,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:20,13.534,0.251,86.216,0,0,0,20480,192213,1360879,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:21,14.610,0.252,85.139,0,0,0,28672,200793,1405059,3798835200,1064853504,439939072,14445211648,1280,37990
13-04 00:52:22,14.179,0.995,84.826,0,0,0,0,186929,1305936,3799269376,1064419328,439939072,14445211648,1280,37990
13-04 00:52:23,12.626,0.505,86.869,0,0,0,0,188570,1340503,3798708224,1064980480,439939072,14445211648,1280,37990
13-04 00:52:24,13.534,0.752,85.464,0.251,0,0,32768,212372,1486402,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:25,13.165,0.759,86.076,0,0,0,45056,168490,1183502,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:26,15.075,0.503,84.422,0,0,0,0,204611,1442561,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:27,15.174,0.746,84.080,0,0,0,0,210656,1486402,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:28,15.288,0.752,83.960,0,0,0,0,221896,1551302,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:29,13.418,0.506,86.076,0,0,0,0,230492,1624546,3798704128,1064980480,439943168,14445211648,1280,37990
13-04 00:52:30,14.428,0.746,84.328,0.498,0,0,32768,210540,1469561,3798695936,1064980480,439951360,14445211648,1280,37990
13-04 00:52:31,12.879,0.505,86.616,0,0,0,12288,178210,1259339,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:32,15.789,0.501,83.709,0,0,0,0,228502,1612712,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:33,14.536,0.752,84.712,0,0,0,0,224329,1584338,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:34,14.286,0.752,84.962,0,0,0,0,182197,1281710,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:35,13.466,0.748,85.536,0.249,0,0,57344,169760,1185391,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:36,13.065,0.251,86.683,0,0,0,0,192231,1360309,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:37,13.033,0.501,86.466,0,0,0,0,179772,1262196,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:38,13.283,0.501,86.216,0,0,0,0,198340,1388021,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:39,12.935,0.746,86.318,0,0,0,0,153605,1094545,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:40,15.174,0.498,84.328,0,0,0,12288,228218,1608746,3798691840,1064980480,439951360,14445215744,1280,37990
13-04 00:52:41,13.682,0.498,85.572,0.249,0,0,16384,191512,1363718,3798683648,1064980480,439955456,14445219840,1280,37990
13-04 00:52:42,14.963,0.499,84.539,0,0,0,20480,225087,1591893,3798589440,1065074688,439955456,14445219840,1280,37990
13-04 00:52:43,16.250,0.250,83.500,0,0,0,0,219011,1543507,3798429696,1065234432,439955456,14445219840,1280,37990
13-04 00:52:44,14.286,0.501,85.213,0,0,0,0,211279,1489744,3798429696,1065234432,439955456,14445219840,1280,37990
13-04 00:52:45,15.113,0.756,84.131,0,0,0,36864,192252,1360522,3797700608,1065963520,439955456,14445219840,1280,37990
13-04 00:52:46,14.106,0.756,85.139,0,0,0,20480,199600,1406325,3797913600,1065742336,439955456,14445223936,1280,37990
13-04 00:52:47,14.177,0.253,85.316,0.253,0,0,45056,199740,1406447,3797909504,1065742336,439959552,14445223936,1280,37990
13-04 00:52:48,14.322,0.251,85.427,0,0,0,0,188535,1323538,3797909504,1065742336,439959552,14445223936,1280,37990
13-04 00:52:49,13.965,0.499,85.536,0,0,0,0,214596,1524746,3797905408,1065742336,439959552,14445228032,1280,37990
13-04 00:52:50,15.038,0.501,84.461,0,0,0,53248,215031,1526017,3797905408,1065742336,439959552,14445228032,1280,37990
13-04 00:52:51,13.317,0.754,85.930,0,0,0,16384,183168,1285322,3797905408,1065742336,439959552,14445228032,1280,37990
13-04 00:52:52,12.405,0,87.595,0,0,0,0,189180,1340860,3797905408,1065742336,439959552,14445228032,1280,37990
13-04 00:52:53,13.283,0.752,85.714,0.251,0,0,32768,172597,1203979,3797901312,1065742336,439963648,14445228032,1280,37990
13-04 00:52:54,13.636,0.253,86.111,0,0,0,0,177255,1242106,3797901312,1065742336,439963648,14445228032,1280,37990
13-04 00:52:55,14.070,0.503,85.427,0,0,0,12288,184963,1303058,3797901312,1065742336,439963648,14445228032,1280,37990
13-04 00:52:56,12.626,0.253,87.121,0,0,0,0,202578,1425060,3797897216,1065742336,439963648,14445232128,1280,37990
13-04 00:52:57,14.322,0.251,85.427,0,0,0,0,192462,1362181,3797897216,1065742336,439963648,14445232128,1280,37990
13-04 00:52:58,12.563,0.503,86.935,0,0,0,0,176232,1243643,3797897216,1065742336,439963648,14445232128,1280,37990
13-04 00:52:59,15.075,0.251,84.171,0.503,0,0,16384,235242,1648998,3797897216,1065742336,439963648,14445232128,1280,37990
13-04 00:53:00,13.854,0.252,85.894,0,0,0,12288,205103,1443512,3797897216,1065742336,439967744,14445228032,1280,37990
13-04 00:53:01,15.113,0.504,84.131,0.252,0,0,49152,236745,1651790,3797893120,1065742336,439967744,14445232128,1280,37990
13-04 00:53:02,14.937,0.506,84.557,0,0,0,0,238134,1670109,3797893120,1065742336,439967744,14445232128,1280,37990
13-04 00:53:03,16.250,0.500,83.250,0,0,0,0,243507,1709051,3797893120,1065742336,439967744,14445232128,1280,37990
13-04 00:53:04,15.075,0.503,84.422,0,0,0,16384,242235,1710340,3797893120,1065742336,439967744,14445232128,1280,37990
13-04 00:53:05,14.358,0.252,85.139,0.252,0,0,28672,180869,1282661,3797893120,1065742336,439967744,14445232128,1280,37990
13-04 00:53:06,12.846,0.252,86.902,0,0,0,12288,189216,1343628,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:07,15.539,0.251,84.211,0,0,0,0,209968,1484511,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:08,14.035,0.501,85.464,0,0,0,0,205577,1448278,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:09,13.636,0.253,86.111,0,0,0,0,181177,1279694,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:10,13.819,0.754,85.176,0.251,0,0,16384,207013,1448294,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:11,12.312,0.251,87.437,0,0,0,24576,172058,1219977,3797889024,1065742336,439967744,14445236224,1280,37990
13-04 00:53:12,15,0.500,84.500,0,0,0,40960,209206,1467279,3798048768,1065582592,439967744,14445236224,1280,37990
13-04 00:53:13,12.343,0.252,87.406,0,0,0,0,167250,1179618,3797635072,1065996288,439967744,14445236224,1280,37990
13-04 00:53:14,14.861,0.756,84.383,0,0,0,0,228916,1625783,3797635072,1065996288,439967744,14445236224,1280,37990
13-04 00:53:15,14.500,1,84.500,0,0,0,36864,176084,1242029,3797422080,1066209280,439967744,14445236224,1280,37990
13-04 00:53:16,16.040,0.501,83.459,0,0,0,49152,244372,1713440,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:17,16,0.500,83.500,0,0,0,0,232779,1647461,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:18,13.033,0.752,86.216,0,0,0,0,215080,1525798,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:19,13.602,0.504,85.894,0,0,0,0,201822,1425060,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:20,15.789,0.501,83.709,0,0,0,53248,264664,1855542,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:21,12.911,0.506,86.582,0,0,0,0,208368,1465776,3797622784,1065996288,439975936,14445240320,1280,37990
13-04 00:53:22,14.035,1.003,84.712,0.251,0,0,86016,177714,1262095,3798306816,1065308160,439980032,14445240320,1280,37990
13-04 00:53:23,16.169,0.498,83.333,0,0,0,0,237613,1666767,3798253568,1065361408,439980032,14445240320,1280,37990
13-04 00:53:24,15.327,0.503,84.171,0,0,0,0,239876,1692571,3798253568,1065361408,439980032,14445240320,1280,37990
13-04 00:53:25,15.578,0.503,83.668,0.251,0,0,12288,220260,1545549,3798249472,1065361408,439980032,14445244416,1280,37990
13-04 00:53:26,13.065,0.251,86.683,0,0,0,0,159384,1119482,3798249472,1065361408,439980032,14445244416,1280,37990
13-04 00:53:27,14.536,0.501,84.962,0,0,0,28672,175074,1223493,3798249472,1065361408,439984128,14445240320,1280,37990
13-04 00:53:28,14.963,0.499,84.539,0,0,0,0,206530,1462919,3798245376,1065361408,439984128,14445244416,1280,37990
13-04 00:53:29,15,0.750,84.250,0,0,0,0,194336,1364830,3798245376,1065361408,439984128,14445244416,1280,37990
13-04 00:53:30,14.573,0.251,84.925,0.251,0,0,12288,217971,1526113,3798245376,1065361408,439984128,14445244416,1280,37990
13-04 00:53:31,9.873,0.253,89.873,0,0,0,4096,175072,1224848,3798237184,1065361408,439984128,14445252608,1280,37990
13-04 00:53:32,12.782,0.251,86.967,0,0,0,0,179433,1262464,3798237184,1065361408,439984128,14445252608,1280,37990
13-04 00:53:33,14.070,0.503,85.176,0.251,0,0,16384,189550,1340771,3798233088,1065361408,439988224,14445252608,1280,37990
13-04 00:53:34,14.861,0.252,84.887,0,0,0,0,190259,1327273,3798233088,1065361408,439988224,14445252608,1280,37990
13-04 00:53:35,15.960,0.249,83.791,0,0,0,0,212636,1505185,3798233088,1065361408,439988224,14445252608,1280,37990
13-04 00:53:36,13.131,0.758,86.111,0,0,0,28672,197349,1385758,3798228992,1065361408,439992320,14445252608,1280,37990
13-04 00:53:37,14.713,0.499,84.788,0,0,0,40960,198954,1403556,3798228992,1065361408,439992320,14445252608,1280,37990
13-04 00:53:38,15,0.500,84.500,0,0,0,0,225864,1605157,3798228992,1065361408,439992320,14445252608,1280,37990
13-04 00:53:39,12.563,0.251,86.935,0.251,0,0,16384,163970,1160406,3798228992,1065361408,440000512,14445244416,1280,37990
13-04 00:53:40,15.113,0.756,84.131,0,0,0,0,246009,1733704,3798220800,1065361408,440000512,14445252608,1280,37990
13-04 00:53:41,12.846,0.504,86.650,0,0,0,0,177570,1262196,3798220800,1065361408,440000512,14445252608,1280,37990
13-04 00:53:42,13.636,0,86.364,0,0,0,32768,213338,1523725,3798380544,1065201664,440000512,14445252608,1280,37990
13-04 00:53:43,10.553,0.251,89.196,0,0,0,0,173542,1224605,3798220800,1065361408,440000512,14445252608,1280,37990
13-04 00:53:44,14,0.500,85.500,0,0,0,0,165884,1180407,3798220800,1065361408,440000512,14445252608,1280,37990
13-04 00:53:45,16.625,1.511,81.612,0.252,0,0,106496,244971,1730894,3797827584,1065742336,440008704,14445256704,1280,37990
13-04 00:53:46,13.500,0.250,86.250,0,0,0,4096,169923,1199044,3797954560,1065615360,440008704,14445256704,1280,37990
13-04 00:53:47,14.899,0.253,84.848,0,0,0,4096,249924,1771146,3797954560,1065615360,440008704,14445256704,1280,37990
13-04 00:53:48,12.563,0.503,86.935,0,0,0,0,165530,1161250,3797954560,1065615360,440008704,14445256704,1280,37990
13-04 00:53:49,14.035,0.752,85.213,0,0,0,0,206622,1447431,3797954560,1065615360,440008704,14445256704,1280,37990
13-04 00:53:50,13.098,0.504,86.398,0,0,0,57344,209123,1465883,3797954560,1065615360,440008704,14445256704,1280,37990
13-04 00:53:51,12.531,0.251,86.967,0.251,0,0,16384,173922,1221480,3797946368,1065615360,440016896,14445256704,1280,37990
13-04 00:53:52,11.168,0.508,88.325,0,0,0,0,166090,1177639,3797946368,1065615360,440016896,14445256704,1280,37990
13-04 00:53:53,11.111,0.505,88.384,0,0,0,0,162103,1141160,3797946368,1065615360,440016896,14445256704,1280,37990
13-04 00:53:54,12.060,0.251,87.688,0,0,0,0,183485,1301800,3797946368,1065615360,440016896,14445256704,1280,37990
13-04 00:53:55,12.782,0.501,86.717,0,0,0,12288,170018,1201229,3797946368,1065615360,440016896,14445256704,1280,37990
13-04 00:53:56,15.327,0.503,84.171,0,0,0,0,220872,1547208,3797942272,1065615360,440016896,14445260800,1280,37990
13-04 00:53:57,15.327,0,84.422,0.251,0,0,36864,227360,1588192,3797942272,1065615360,440016896,14445260800,1280,37990
13-04 00:53:58,15.789,0.501,83.709,0,0,0,57344,234128,1631497,3797942272,1065615360,440016896,14445260800,1280,37990
13-04 00:53:59,12.594,0,87.406,0,0,0,0,189668,1340503,3797942272,1065615360,440016896,14445260800,1280,37990
13-04 00:54:00,11.779,1.003,87.218,0,0,0,0,181182,1265470,3797938176,1065615360,440016896,14445264896,1280,37990
13-04 00:54:01,16.414,0.505,82.828,0.253,0,0,73728,238211,1670135,3798822912,1064726528,440016896,14445268992,1280,37990
13-04 00:54:02,14.141,0.505,85.354,0,0,0,0,220527,1546940,3798822912,1064726528,440016896,14445268992,1280,37990
13-04 00:54:03,14.750,1,84,0.250,0,0,32768,206064,1445418,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:04,15.960,0.499,83.541,0,0,0,0,241945,1707483,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:05,16.209,0.249,83.541,0,0,0,0,226519,1590930,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:06,14.684,0.253,85.063,0,0,0,53248,219331,1547208,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:07,13.534,0,86.466,0,0,0,0,179506,1279697,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:08,16,0.500,83.500,0,0,0,0,243148,1730162,3798818816,1064726528,440020992,14445268992,1280,37990
13-04 00:54:09,14.392,0.248,85.112,0.248,0,0,16384,171744,1221480,3798814720,1064726528,440025088,14445268992,1280,37990
13-04 00:54:10,15.327,0.503,84.171,0,0,0,0,242481,1713304,3798814720,1064726528,440025088,14445268992,1280,37990
13-04 00:54:11,12.312,0.251,87.437,0,0,0,0,175970,1259071,3798814720,1064726528,440025088,14445268992,1280,37990
13-04 00:54:12,13.433,0.498,86.070,0,0,0,40960,155731,1102189,3798970368,1064570880,440025088,14445268992,1280,37990
13-04 00:54:13,15.404,0,84.596,0,0,0,16384,235911,1649266,3798687744,1064853504,440025088,14445268992,1280,37990
13-04 00:54:14,13.854,0.504,85.642,0,0,0,0,189804,1344381,3798687744,1064853504,440025088,14445268992,1280,37990
13-04 00:54:15,17.456,0.998,81.297,0.249,0,0,94208,241120,1708158,3798183936,1065349120,440033280,14445268992,1280,37990
13-04 00:54:16,15.327,0.251,84.422,0,0,0,4096,215339,1525772,3798298624,1065234432,440033280,14445268992,1280,37990
13-04 00:54:17,13.466,0.748,85.786,0,0,0,0,169617,1184944,3798298624,1065234432,440033280,14445268992,1280,37990
13-04 00:54:18,14.750,0.500,84.750,0,0,0,12288,202723,1424758,3798298624,1065234432,440033280,14445268992,1280,37990
13-04 00:54:19,15.250,0.250,84.500,0,0,0,0,198766,1401092,3798298624,1065234432,440033280,14445268992,1280,37990
13-04 00:54:20,14.758,0.254,84.987,0,0,0,65536,210942,1468779,3798298624,1065234432,440033280,14445268992,1280,37990
13-04 00:54:21,12.469,0.748,86.534,0.249,0,0,16384,163546,1158302,3798413312,1065107456,440037376,14445277184,1280,37990
13-04 00:54:22,11.750,1,87.250,0,0,0,0,154127,1081245,3798700032,1064820736,440037376,14445277184,1280,37990
13-04 00:54:23,14.646,0.253,85.101,0,0,0,0,206130,1445418,3798540288,1064980480,440037376,14445277184,1280,37990
13-04 00:54:24,13.602,0.504,85.894,0,0,0,0,225754,1586391,3798540288,1064980480,440037376,14445277184,1280,37991
13-04 00:54:25,13.568,0.754,85.678,0,0,0,12288,163381,1141778,3798540288,1064980480,440037376,14445277184,1280,37991
13-04 00:54:26,12.183,0.254,87.563,0,0,0,0,170876,1200765,3798540288,1064980480,440037376,14445277184,1280,37991
13-04 00:54:27,14.070,0.754,84.925,0.251,0,0,16384,199052,1402244,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:28,15.288,0.251,84.461,0,0,0,16384,224952,1588677,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:29,11.839,0.504,87.657,0,0,0,0,165891,1162242,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:30,15.829,0.503,83.668,0,0,0,12288,216815,1524368,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:31,13.250,0.500,86.250,0,0,0,4096,161349,1124899,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:32,14.464,0.499,85.037,0,0,0,0,221491,1563980,3798536192,1064980480,440041472,14445277184,1280,37991
13-04 00:54:33,13.452,0.254,86.041,0.254,0,0,32768,218352,1528595,3798528000,1064980480,440049664,14445277184,1280,37991
13-04 00:54:34,15.789,0.251,83.960,0,0,0,45056,247599,1751056,3798528000,1064980480,440049664,14445277184,1280,37991
13-04 00:54:35,15.423,0.498,84.080,0,0,0,0,208412,1466636,3798523904,1064980480,440049664,14445281280,1280,37991
13-04 00:54:36,16.040,0.501,83.459,0,0,0,24576,253431,1790483,3798519808,1064980480,440049664,14445285376,1280,37991
13-04 00:54:37,13.317,0.251,86.432,0,0,0,0,169713,1201390,3798519808,1064980480,440049664,14445285376,1280,37991
