"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:32:52,13.283,0.501,86.216,0,0,0,4096,191553,1326782,3799117824,1049559040,442593280,14457311232,1280,38047
13-04 01:32:53,12.060,0.251,87.688,0,0,0,0,173057,1219218,3799117824,1049559040,442593280,14457311232,1280,38047
13-04 01:32:54,13.854,0.756,85.390,0,0,0,0,195778,1364656,3799117824,1049559040,442593280,14457311232,1280,38047
13-04 01:32:55,14.035,0.251,85.464,0.251,0,0,65536,177570,1242405,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:32:56,14.286,0.752,84.962,0,0,0,0,174557,1221991,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:32:57,11.959,0.254,87.786,0,0,0,0,162199,1123464,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:32:58,13.568,0.503,85.930,0,0,0,0,167769,1178482,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:32:59,12.060,0.503,87.437,0,0,0,0,187378,1303552,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:00,15.617,0.504,83.627,0.252,0,0,28672,241402,1673145,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:01,11.307,0,88.693,0,0,0,0,175159,1222080,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:02,12.060,0.754,87.186,0,0,0,4096,180376,1261577,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:03,14.684,0.506,84.810,0,0,0,0,243027,1689700,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:04,11.899,0.253,87.848,0,0,0,0,183600,1283184,3799105536,1049559040,442601472,14457315328,1280,38047
13-04 01:33:05,13,0.500,86.250,0.250,0,0,45056,203702,1425594,3799101440,1049559040,442605568,14457315328,1280,38047
13-04 01:33:06,15.539,0.251,84.211,0,0,0,16384,258365,1792657,3799101440,1049559040,442605568,14457315328,1280,38047
13-04 01:33:07,15.365,0.756,83.879,0,0,0,0,236899,1652670,3799101440,1049559040,442605568,14457315328,1280,38047
13-04 01:33:08,13.784,0.501,85.714,0,0,0,0,156042,1099872,3799101440,1049559040,442605568,14457315328,1280,38047
13-04 01:33:09,13.784,0,86.216,0,0,0,0,150062,1058863,3799101440,1049559040,442605568,14457315328,1280,38047
13-04 01:33:10,15.075,0.503,84.171,0.251,0,0,16384,218543,1527618,3799097344,1049559040,442609664,14457315328,1280,38047
13-04 01:33:11,12.655,0.496,86.600,0.248,0,0,24576,160230,1121355,3799097344,1049559040,442609664,14457315328,1280,38047
13-04 01:33:12,13.033,0.251,86.717,0,0,0,0,161232,1136720,3799097344,1049559040,442609664,14457315328,1280,38047
13-04 01:33:13,14.684,0.253,85.063,0,0,0,0,253885,1772289,3799097344,1049559040,442609664,14457315328,1280,38047
13-04 01:33:14,13.784,0.251,85.965,0,0,0,0,174594,1222080,3799097344,1049559040,442609664,14457315328,1280,38047
13-04 01:33:15,13.131,0.505,86.364,0,0,0,0,207740,1449097,3799089152,1049559040,442609664,14457323520,1280,38047
13-04 01:33:16,14.610,0.252,84.887,0.252,0,0,69632,215425,1504370,3799085056,1049559040,442613760,14457323520,1280,38047
13-04 01:33:17,17.085,1.005,81.910,0,0,0,98304,231598,1612713,3798855680,1049788416,442613760,14457323520,1280,38047
13-04 01:33:18,15.539,0.251,84.211,0,0,0,0,227881,1605848,3798831104,1049812992,442613760,14457323520,1280,38047
13-04 01:33:19,15.075,0.503,84.422,0,0,0,20480,251251,1754872,3798732800,1049911296,442613760,14457323520,1280,38047
13-04 01:33:20,14.899,0.505,84.596,0,0,0,53248,265992,1853595,3798704128,1049939968,442613760,14457323520,1280,38047
13-04 01:33:21,12.374,0.758,86.616,0.253,0,0,65536,191237,1341426,3798704128,1049939968,442613760,14457323520,1280,38047
13-04 01:33:22,13.534,0.752,85.714,0,0,0,0,191465,1328004,3798777856,1049866240,442613760,14457323520,1280,38047
13-04 01:33:23,13.384,0.505,86.111,0,0,0,0,203430,1434866,3798700032,1049939968,442613760,14457327616,1280,38047
13-04 01:33:24,13.098,0.252,86.650,0,0,0,0,194300,1351633,3798700032,1049939968,442613760,14457327616,1280,38047
13-04 01:33:25,14.610,1.008,84.383,0,0,0,12288,251113,1755714,3798700032,1049939968,442613760,14457327616,1280,38047
13-04 01:33:26,12.531,0.501,86.717,0.251,0,0,16384,189365,1340098,3798695936,1049939968,442617856,14457327616,1280,38047
13-04 01:33:27,15.365,0.252,84.383,0,0,0,0,262718,1836255,3798695936,1049939968,442617856,14457327616,1280,38047
13-04 01:33:28,13.350,0.252,86.398,0,0,0,0,180871,1263660,3798695936,1049939968,442617856,14457327616,1280,38047
13-04 01:33:29,14.500,0.250,85.250,0,0,0,0,212851,1506115,3798695936,1049939968,442617856,14457327616,1280,38047
13-04 01:33:30,15.365,0.504,84.131,0,0,0,12288,224330,1565854,3798695936,1049939968,442617856,14457327616,1280,38047
13-04 01:33:31,15.750,0.500,83.750,0,0,0,0,227269,1591566,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:32,13.636,0.505,85.354,0.505,0,0,20480,198408,1385530,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:33,11.750,0.750,87.500,0,0,0,0,161794,1140881,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:34,13.819,0.251,85.930,0,0,0,0,181955,1280322,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:35,11.111,0.758,88.131,0,0,0,32768,158518,1102880,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:36,13.750,0.500,85.750,0,0,0,0,177712,1242448,3798691840,1049939968,442617856,14457331712,1280,38047
13-04 01:33:37,12.405,0.759,86.582,0.253,0,0,16384,187680,1320785,3798691840,1049939968,442621952,14457327616,1280,38047
13-04 01:33:38,12.879,0.253,86.869,0,0,0,0,165105,1144798,3798687744,1049939968,442621952,14457331712,1280,38047
13-04 01:33:39,12.250,0.250,87.500,0,0,0,0,158231,1119185,3798687744,1049939968,442621952,14457331712,1280,38047
13-04 01:33:40,12.911,1.266,85.823,0,0,0,12288,187801,1303830,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:41,16.459,0.249,83.292,0,0,0,12288,232896,1627422,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:42,14.322,0.251,85.427,0,0,0,0,202738,1424643,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:43,16.500,0.250,83,0.250,0,0,16384,244615,1711185,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:44,13.452,0.508,86.041,0,0,0,0,216400,1509949,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:45,13.682,0.746,85.323,0.249,0,0,24576,156508,1097301,3798683648,1049939968,442621952,14457335808,1280,38047
13-04 01:33:46,13.854,0.252,85.894,0,0,0,0,189463,1326509,3798679552,1049939968,442621952,14457339904,1280,38047
13-04 01:33:47,14.250,1.250,84.500,0,0,0,40960,177424,1240638,3798056960,1050562560,442621952,14457339904,1280,38047
13-04 01:33:48,12.091,0.504,87.406,0,0,0,32768,177443,1245310,3798298624,1050320896,442621952,14457339904,1280,38047
13-04 01:33:49,12.121,0.758,87.121,0,0,0,40960,164089,1160831,3798200320,1050419200,442621952,14457339904,1280,38047
13-04 01:33:50,14.713,0.499,84.539,0.249,0,0,53248,215291,1504622,3798171648,1050447872,442621952,14457339904,1280,38047
13-04 01:33:51,11.779,0.501,87.719,0,0,0,0,169265,1184206,3798171648,1050447872,442621952,14457339904,1280,38047
13-04 01:33:52,12.658,0.506,86.835,0,0,0,53248,182932,1282911,3798171648,1050447872,442621952,14457339904,1280,38047
13-04 01:33:53,14.177,0.253,85.570,0,0,0,73728,213242,1488710,3798171648,1050447872,442630144,14457331712,1280,38047
13-04 01:33:54,10.859,1.010,88.131,0,0,0,0,167857,1180615,3798163456,1050447872,442630144,14457339904,1280,38047
13-04 01:33:55,14.824,0.251,84.925,0,0,0,0,219559,1526944,3798163456,1050447872,442630144,14457339904,1280,38047
13-04 01:33:56,14.356,0.990,84.406,0.248,0,0,12288,203378,1425487,3798163456,1050447872,442630144,14457339904,1280,38047
13-04 01:33:57,13,0.250,86.750,0,0,0,0,184456,1300780,3798163456,1050447872,442630144,14457339904,1280,38047
13-04 01:33:58,14.322,0.503,85.176,0,0,0,0,232072,1611934,3798163456,1050447872,442630144,14457339904,1280,38047
13-04 01:33:59,16.459,0.249,83.292,0,0,0,16384,206360,1427606,3798155264,1050447872,442634240,14457344000,1280,38047
13-04 01:34:00,14.573,0.754,84.673,0,0,0,0,212045,1487010,3798155264,1050447872,442634240,14457344000,1280,38047
13-04 01:34:01,12.814,0.503,86.683,0,0,0,0,185559,1301979,3798151168,1050447872,442634240,14457348096,1280,38047
13-04 01:34:02,13.889,0.758,85.354,0,0,0,12288,162990,1142442,3806642176,1041956864,442634240,14457348096,1312,38053
13-04 01:34:03,13.283,0.752,85.965,0,0,0,40960,178868,1258899,3799801856,1048797184,442634240,14457348096,1312,38047
13-04 01:34:04,13.433,0.995,85.572,0,0,0,0,168469,1163838,3799801856,1048797184,442634240,14457348096,1312,38047
13-04 01:34:05,12.343,0.504,86.902,0.252,0,0,16384,210519,1484148,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:06,15.250,0.250,84.500,0,0,0,0,208885,1448990,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:07,13.350,0,86.650,0,0,0,0,150181,1040005,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:08,13.283,0.251,86.216,0.251,0,0,53248,182981,1281802,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:09,13.602,0.252,86.146,0,0,0,0,189464,1323792,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:10,15.539,0.251,83.960,0.251,0,0,16384,201145,1402949,3799793664,1048797184,442638336,14457352192,1312,38047
13-04 01:34:11,15.578,0.251,84.171,0,0,0,0,219390,1527600,3799789568,1048797184,442638336,14457356288,1312,38047
13-04 01:34:12,11.721,0.249,88.030,0,0,0,0,183470,1286046,3799789568,1048797184,442638336,14457356288,1312,38047
13-04 01:34:13,12.687,0.746,86.567,0,0,0,0,169490,1198577,3799789568,1048797184,442638336,14457356288,1312,38047
13-04 01:34:14,12.879,0.253,86.869,0,0,0,12288,206271,1428895,3799789568,1048797184,442638336,14457356288,1312,38047
13-04 01:34:15,14,0.500,85.250,0.250,0,0,16384,188405,1324156,3799785472,1048797184,442642432,14457356288,1312,38047
13-04 01:34:16,14.106,0.504,85.390,0,0,0,0,213357,1484002,3799785472,1048797184,442642432,14457356288,1312,38047
13-04 01:34:17,13.889,1.010,85.101,0,0,0,57344,202453,1405898,3798880256,1049702400,442642432,14457356288,1312,38047
13-04 01:34:18,14.888,0.496,84.615,0,0,0,0,197897,1385024,3798642688,1049939968,442642432,14457356288,1312,38047
13-04 01:34:19,12.626,0.758,86.616,0,0,0,36864,182503,1283457,3799142400,1049440256,442642432,14457356288,1312,38047
13-04 01:34:20,13.283,0.752,85.714,0.251,0,0,131072,161037,1133409,3799019520,1049559040,442646528,14457356288,1312,38047
13-04 01:34:21,16.169,0.249,83.582,0,0,0,0,241062,1677521,3799019520,1049559040,442646528,14457356288,1312,38047
13-04 01:34:22,15.288,1.003,83.709,0,0,0,0,233027,1612101,3798335488,1050243072,442646528,14457356288,1312,38047
13-04 01:34:23,15.829,0,84.171,0,0,0,0,237385,1669903,3798384640,1050193920,442646528,14457356288,1312,38047
13-04 01:34:24,14.358,0.504,84.887,0.252,0,0,53248,208284,1466496,3798384640,1050193920,442646528,14457356288,1312,38047
13-04 01:34:25,15.578,0.251,84.171,0,0,0,28672,244577,1728648,3798376448,1050193920,442650624,14457360384,1312,38047
13-04 01:34:26,12.281,0.752,86.967,0,0,0,0,159667,1121565,3798376448,1050193920,442650624,14457360384,1312,38047
13-04 01:34:27,13.784,0.251,85.965,0,0,0,0,178695,1244258,3798376448,1050193920,442650624,14457360384,1312,38047
13-04 01:34:28,14.963,0.499,84.539,0,0,0,53248,268862,1873856,3798376448,1050193920,442650624,14457360384,1312,38047
13-04 01:34:29,12.782,0.752,86.466,0,0,0,0,178152,1259681,3798376448,1050193920,442650624,14457360384,1312,38047
13-04 01:34:30,13.740,0.509,85.751,0,0,0,12288,221127,1550937,3798372352,1050193920,442650624,14457364480,1312,38047
13-04 01:34:31,15.789,0,83.960,0.251,0,0,16384,242588,1710263,3798372352,1050193920,442650624,14457364480,1312,38047
13-04 01:34:32,11.839,0.756,87.406,0,0,0,4096,178371,1244227,3798372352,1050193920,442650624,14457364480,1312,38047
13-04 01:34:33,14.500,0.750,84.750,0,0,0,0,199777,1402803,3798372352,1050193920,442650624,14457364480,1312,38047
13-04 01:34:34,14.721,0,85.279,0,0,0,0,219079,1530462,3798368256,1050193920,442650624,14457368576,1312,38047
13-04 01:34:35,13.384,0.505,85.859,0.253,0,0,28672,214953,1507105,3798368256,1050193920,442650624,14457368576,1312,38047
13-04 01:34:36,14.824,0.251,84.673,0.251,0,0,16384,203724,1426033,3798364160,1050193920,442650624,14457372672,1312,38047
13-04 01:34:37,12.091,0.756,87.154,0,0,0,0,158080,1101109,3798364160,1050193920,442650624,14457372672,1312,38047
13-04 01:34:38,12,0.500,87.500,0,0,0,0,169703,1200475,3798364160,1050193920,442650624,14457372672,1312,38047
13-04 01:34:39,13.433,0.249,86.318,0,0,0,0,156162,1101018,3798364160,1050193920,442650624,14457372672,1312,38047
13-04 01:34:40,14.610,0.756,84.635,0,0,0,12288,227538,1584842,3798364160,1050193920,442650624,14457372672,1312,38047
13-04 01:34:41,12.405,0.253,87.089,0.253,0,0,16384,148047,1039911,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:42,12.594,0.252,87.154,0,0,0,0,181488,1264535,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:43,13.671,0.506,85.823,0,0,0,0,203383,1424487,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:44,15.327,0.503,84.171,0,0,0,0,220721,1547968,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:45,14.646,0.253,85.101,0,0,0,12288,249815,1750166,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:46,14.899,0.253,84.848,0,0,0,0,236128,1651397,3798360064,1050193920,442654720,14457372672,1312,38047
13-04 01:34:47,15.212,0.748,83.541,0.499,0,0,57344,213160,1488643,3798700032,1049853952,442654720,14457372672,1312,38047
13-04 01:34:48,13,0.750,86.250,0,0,0,0,190471,1341699,3798740992,1049812992,442654720,14457372672,1312,38047
13-04 01:34:49,13.283,0.501,86.216,0,0,0,40960,200327,1407981,3798847488,1049706496,442654720,14457372672,1312,38047
13-04 01:34:50,15.113,0.504,84.383,0,0,0,73728,250649,1752067,3798736896,1049812992,442654720,14457376768,1312,38047
13-04 01:34:51,14.358,0.252,85.390,0,0,0,0,171968,1201712,3798736896,1049812992,442654720,14457376768,1312,38047
13-04 01:34:52,12.531,0.752,86.466,0.251,0,0,69632,162229,1137746,3798732800,1049812992,442654720,14457376768,1312,38047
13-04 01:34:53,12.531,0.251,87.218,0,0,0,16384,161119,1140335,3798732800,1049812992,442654720,14457376768,1312,38047
13-04 01:34:54,13.671,0.253,86.076,0,0,0,0,214887,1507505,3798732800,1049812992,442654720,14457376768,1312,38047
13-04 01:34:55,13.131,0.505,86.111,0.253,0,0,77824,198000,1368943,3798728704,1049812992,442654720,14457380864,1312,38047
13-04 01:34:56,14,0.250,85.750,0,0,0,0,179580,1261579,3798728704,1049812992,442654720,14457380864,1312,38047
13-04 01:34:57,14.177,0.253,85.316,0.253,0,0,16384,242486,1690544,3798724608,1049812992,442658816,14457380864,1312,38047
13-04 01:34:58,14,0.500,85.500,0,0,0,0,187572,1320785,3798724608,1049812992,442658816,14457380864,1312,38047
13-04 01:34:59,13.250,0.750,86,0,0,0,0,177688,1243565,3798724608,1049812992,442658816,14457380864,1312,38047
13-04 01:35:00,13.636,0.505,85.859,0,0,0,12288,243255,1711058,3798724608,1049812992,442658816,14457380864,1312,38047
13-04 01:35:01,11.839,0.252,87.909,0,0,0,0,190032,1343171,3798720512,1049812992,442658816,14457384960,1312,38047
13-04 01:35:02,15.250,0.750,83.750,0.250,0,0,16384,244259,1714553,3798716416,1049812992,442662912,14457384960,1312,38047
13-04 01:35:03,13.784,0.752,85.464,0,0,0,4096,195201,1382435,3798716416,1049812992,442662912,14457384960,1312,38047
13-04 01:35:04,14,0.500,85.500,0,0,0,0,170579,1184206,3798716416,1049812992,442662912,14457384960,1312,38047
13-04 01:35:05,14.787,0.501,84.712,0,0,0,28672,189406,1322347,3798716416,1049812992,442662912,14457384960,1312,38047
13-04 01:35:06,14.250,0.750,85,0,0,0,0,219096,1527691,3798716416,1049812992,442662912,14457384960,1312,38047
13-04 01:35:07,14.536,0.251,84.962,0.251,0,0,16384,195401,1366284,3798712320,1049812992,442667008,14457384960,1312,38047
13-04 01:35:08,14.358,0.504,85.139,0,0,0,0,212130,1504097,3798712320,1049812992,442667008,14457384960,1312,38047
13-04 01:35:09,12.846,0.504,86.650,0,0,0,53248,196080,1367791,3798712320,1049812992,442667008,14457384960,1312,38047
13-04 01:35:10,14.573,0.754,84.673,0,0,0,12288,200152,1402718,3798704128,1049812992,442671104,14457389056,1312,38047
13-04 01:35:11,15.075,0.251,84.673,0,0,0,0,227945,1591293,3798704128,1049812992,442671104,14457389056,1312,38047
13-04 01:35:12,14.074,0.741,85.185,0,0,0,0,191353,1341699,3798704128,1049812992,442671104,14457389056,1312,38047
13-04 01:35:13,13.033,0.251,86.466,0.251,0,0,16384,180567,1262816,3798700032,1049812992,442675200,14457389056,1312,38047
13-04 01:35:14,14.500,0.250,85.250,0,0,0,0,199887,1405030,3798700032,1049812992,442675200,14457389056,1312,38047
13-04 01:35:15,13.819,0.503,85.678,0,0,0,12288,192179,1345549,3798700032,1049812992,442675200,14457389056,1312,38047
13-04 01:35:16,13.750,1,85.250,0,0,0,0,177460,1241695,3798695936,1049812992,442675200,14457393152,1312,38047
13-04 01:35:17,15.539,0.501,83.960,0,0,0,36864,183144,1283897,3798097920,1050411008,442675200,14457393152,1280,38047
13-04 01:35:18,15.657,0.253,83.838,0.253,0,0,20480,237448,1651108,3798437888,1050066944,442679296,14457393152,1280,38047
13-04 01:35:19,13.317,0.754,85.930,0,0,0,20480,166781,1180200,3798450176,1050054656,442679296,14457393152,1280,38048
13-04 01:35:20,13.384,0.253,86.364,0,0,0,53248,200927,1405265,3798433792,1050066944,442679296,14457397248,1280,38048
13-04 01:35:21,14.392,0.496,85.112,0,0,0,0,195712,1367518,3798433792,1050066944,442679296,14457397248,1280,38048
13-04 01:35:22,13.317,1.005,85.678,0,0,0,0,179445,1260394,3798253568,1050247168,442679296,14457397248,1280,38048
13-04 01:35:23,13.636,0.505,85.354,0.505,0,0,49152,192973,1347150,3798302720,1050193920,442683392,14457397248,1280,38048
13-04 01:35:24,14.070,0.251,85.678,0,0,0,0,220941,1545106,3798302720,1050193920,442683392,14457397248,1280,38048
13-04 01:35:25,13.602,0.504,85.894,0,0,0,32768,199665,1386225,3798302720,1050193920,442683392,14457397248,1280,38048
13-04 01:35:26,14.106,0.252,85.642,0,0,0,0,187210,1302500,3798302720,1050193920,442683392,14457397248,1280,38048
13-04 01:35:27,14.787,0,85.213,0,0,0,0,192018,1344288,3798302720,1050193920,442683392,14457397248,1280,38048
13-04 01:35:28,13.924,0.253,85.570,0.253,0,0,32768,213083,1486864,3798298624,1050193920,442687488,14457397248,1280,38048
13-04 01:35:29,11.529,0.752,87.719,0,0,0,12288,163954,1160703,3798298624,1050193920,442687488,14457397248,1280,38048
13-04 01:35:30,15.711,0.499,83.791,0,0,0,24576,242437,1693825,3798294528,1050193920,442691584,14457397248,1280,38048
13-04 01:35:31,14.286,0.752,84.962,0,0,0,49152,198151,1403374,3798290432,1050193920,442691584,14457401344,1280,38048
13-04 01:35:32,15.711,0.249,84.040,0,0,0,0,199803,1407137,3798290432,1050193920,442691584,14457401344,1280,38049
13-04 01:35:33,14.610,0.504,84.887,0,0,0,4096,236692,1668366,3798290432,1050193920,442691584,14457401344,1280,38048
13-04 01:35:34,12.935,0.498,86.318,0.249,0,0,16384,173445,1205327,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:35,16.667,0.249,83.085,0,0,0,32768,254780,1772123,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:36,15,0.750,84.250,0,0,0,0,224172,1566310,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:37,11.529,0.501,87.970,0,0,0,0,168838,1182344,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:38,13.283,0.251,86.466,0,0,0,0,171535,1203222,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:39,13.500,0.250,86.250,0,0,0,0,181411,1278723,3798286336,1050193920,442695680,14457401344,1280,38048
13-04 01:35:40,13.520,0.765,85.459,0.255,0,0,28672,251873,1753351,3798286336,1050193920,442699776,14457397248,1280,38048
13-04 01:35:41,14.824,0.251,84.925,0,0,0,0,187565,1305933,3798282240,1050193920,442699776,14457401344,1280,38048
13-04 01:35:42,15.212,0.499,84.289,0,0,0,0,231512,1609556,3798282240,1050193920,442699776,14457401344,1280,38048
13-04 01:35:43,16,0.750,83.250,0,0,0,0,253935,1770779,3798282240,1050193920,442699776,14457401344,1280,38048
13-04 01:35:44,14.250,0.750,85,0,0,0,0,184694,1300417,3798282240,1050193920,442699776,14457401344,1280,38048
13-04 01:35:45,15.250,0.250,84.250,0.250,0,0,12288,215369,1490145,3798269952,1050193920,442703872,14457409536,1280,38048
13-04 01:35:46,13.671,0.506,85.570,0.253,0,0,16384,194246,1364383,3798261760,1050193920,442707968,14457413632,1280,38048
13-04 01:35:47,15.633,0.993,83.375,0,0,0,36864,200562,1402530,3798728704,1049726976,442707968,14457413632,1280,38048
13-04 01:35:48,13.184,0.995,85.821,0,0,0,4096,163531,1144249,3798765568,1049686016,442707968,14457413632,1280,38048
13-04 01:35:49,13.131,0.505,86.364,0,0,0,40960,155035,1097283,3798777856,1049673728,442707968,14457413632,1280,38048
13-04 01:35:50,15.578,0.503,83.920,0,0,0,53248,240281,1690732,3798765568,1049686016,442712064,14457409536,1280,38048
13-04 01:35:51,16.040,0.251,83.459,0.251,0,0,57344,253673,1756083,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:52,15.578,0.503,83.920,0,0,0,0,226345,1583907,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:53,16.209,0.249,83.541,0,0,0,0,245247,1714136,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:54,12.944,0.254,86.802,0,0,0,0,175490,1240820,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:55,14.394,0.253,85.354,0,0,0,53248,196643,1366472,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:56,14.358,0.504,85.139,0,0,0,28672,191514,1344288,3798757376,1049686016,442716160,14457413632,1280,38048
13-04 01:35:57,14.640,0.248,84.864,0.248,0,0,32768,234085,1647790,3798749184,1049686016,442724352,14457413632,1280,38048
13-04 01:35:58,13.648,0.744,85.608,0,0,0,0,171389,1201712,3798749184,1049686016,442724352,14457413632,1280,38048
13-04 01:35:59,14.035,0.501,85.464,0,0,0,0,168768,1183362,3798749184,1049686016,442724352,14457413632,1280,38048
13-04 01:36:00,15.789,0.251,83.960,0,0,0,0,249728,1732270,3798749184,1049686016,442724352,14457413632,1280,38048
13-04 01:36:01,16.040,0.251,83.709,0,0,0,0,267396,1890518,3798745088,1049686016,442724352,14457417728,1280,38048
13-04 01:36:02,13.706,0.254,86.041,0,0,0,0,211075,1466351,3798745088,1049686016,442724352,14457417728,1280,38048
13-04 01:36:03,18.473,0.985,80.296,0.246,0,0,57344,228232,1589628,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:04,16,0,84,0,0,0,0,241829,1673038,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:05,12.312,0.754,86.935,0,0,0,81920,191045,1324066,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:06,15.038,0.501,84.461,0,0,0,53248,203986,1425760,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:07,13.682,0.746,85.572,0,0,0,0,159907,1137746,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:08,13.959,0.508,85.533,0,0,0,0,222878,1568336,3799375872,1049051136,442728448,14457417728,1312,38048
13-04 01:36:09,14.975,0.508,84.264,0.254,0,0,16384,238879,1652670,3799371776,1049051136,442732544,14457417728,1312,38048
13-04 01:36:10,16.377,0.496,83.127,0,0,0,12288,246345,1731387,3799363584,1049051136,442732544,14457425920,1312,38048
13-04 01:36:11,13.854,0.252,85.894,0,0,0,0,151828,1059136,3799363584,1049051136,442732544,14457425920,1312,38048
13-04 01:36:12,11.839,0,88.161,0,0,0,0,175038,1222080,3799363584,1049051136,442732544,14457425920,1312,38048
13-04 01:36:13,13.750,0.500,85.750,0,0,0,0,185722,1304305,3799363584,1049051136,442732544,14457425920,1312,38048
13-04 01:36:14,11.809,0.754,87.437,0,0,0,0,170581,1198097,3799363584,1049051136,442732544,14457425920,1312,38048
13-04 01:36:15,13.854,0.504,85.390,0.252,0,0,28672,175423,1222226,3799359488,1049051136,442736640,14457425920,1312,38048
13-04 01:36:16,12.121,0.758,87.121,0,0,0,0,167959,1164591,3799359488,1049051136,442736640,14457425920,1312,38048
13-04 01:36:17,15.500,0.750,83.750,0,0,0,36864,217902,1523985,3798482944,1049927680,442736640,14457425920,1312,38048
13-04 01:36:18,15.461,0.998,83.541,0,0,0,4096,214946,1491258,3798343680,1050066944,442736640,14457425920,1312,38048
13-04 01:36:19,15.327,0.251,84.422,0,0,0,20480,205539,1445375,3798601728,1049808896,442736640,14457425920,1312,38048
13-04 01:36:20,16,0.250,83.750,0,0,0,53248,250604,1769342,3798597632,1049812992,442736640,14457425920,1312,38048
13-04 01:36:21,13.098,0.252,86.398,0.252,0,0,49152,168736,1185261,3798589440,1049812992,442740736,14457430016,1312,38048
13-04 01:36:22,12.281,0.501,87.218,0,0,0,0,168562,1197689,3799068672,1049333760,442740736,14457430016,1312,38048
13-04 01:36:23,12.030,0.752,87.218,0,0,0,0,189394,1327055,3798970368,1049432064,442740736,14457430016,1312,38048
13-04 01:36:24,11.616,0.505,87.879,0,0,0,0,182450,1284421,3798970368,1049432064,442740736,14457430016,1312,38048
13-04 01:36:25,13.232,0,86.768,0,0,0,12288,203176,1442136,3798970368,1049432064,442740736,14457430016,1312,38048
13-04 01:36:26,12.594,0.504,86.650,0.252,0,0,16384,162867,1143470,3798962176,1049432064,442744832,14457434112,1312,38048
13-04 01:36:27,13.965,0.998,85.037,0,0,0,16384,175967,1242448,3798962176,1049432064,442744832,14457434112,1312,38048
13-04 01:36:28,14.937,0.253,84.810,0,0,0,0,226240,1585842,3798962176,1049432064,442744832,14457434112,1312,38048
13-04 01:36:29,12.531,0.501,86.967,0,0,0,0,174577,1221807,3798962176,1049432064,442744832,14457434112,1312,38048
13-04 01:36:30,15.423,0.746,83.831,0,0,0,53248,215595,1490145,3798962176,1049432064,442744832,14457434112,1312,38048
